filename,source_path,destination,route_class,route,routing_score,post_edit_potential,current_quality,expected_gain,confidence,genre,proposed_action,reason
P1019385.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019385.JPG,manual_review,review,editorial,57,73,63,10,87,portrait,hold_for_review,"recoverable (73 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019386.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019386.JPG,manual_review,review,editorial,60,78,72,6,87,portrait,hold_for_review,"recoverable (78 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019387.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019387.JPG,stock/strong,stock_strong,commercial,73,88,87,1,92,architecture,keep_in_place,stock potential 85 is strong
P1019388.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019388.JPG,stock/strong,stock_strong,commercial,70,88,87,1,92,architecture,keep_in_place,stock potential 80 is strong
P1019389.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019389.JPG,stock/strong,stock_strong,commercial,77,89,87,2,92,landscape,keep_in_place,stock potential 79 is strong
P1019390.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019390.JPG,duplicate_review,duplicate_candidate,commercial,60,78,71,7,92,landscape,compare_by_hand,a sharper frame exists in this group (16 points higher); compare them by hand
P1019391.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019391.JPG,duplicate_review,duplicate_candidate,editorial,59,82,77,5,92,architecture,compare_by_hand,"a sharper frame exists in this group (10 points higher); compare them by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019392.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019392.JPG,stock/strong,stock_strong,commercial,61,67,59,8,92,landscape,keep_in_place,stock potential 82 is strong
P1019393.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019393.JPG,manual_review,review,editorial,56,64,56,8,92,portrait,hold_for_review,"recoverable (64 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019394.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019394.JPG,manual_review,review,editorial,61,76,65,11,82,portrait,hold_for_review,"recoverable (76 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019395.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019395.JPG,stock/strong,stock_strong,commercial,70,77,70,7,87,landscape,keep_in_place,stock potential 89 is strong
P1019396.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019396.JPG,manual_review,review,editorial,68,79,75,4,92,portrait,hold_for_review,"recoverable (79 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019397.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019397.JPG,manual_review,review,editorial,65,85,80,5,92,portrait,hold_for_review,"recoverable (85 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019398.MP4,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019398.MP4,trash_quarantine,trash,editorial,12,1,1,0,12,unknown,quarantine,unrecoverable: no_usable_segment: no run of 3.0s meets the quality floor; release status unchecked (no vision pass ran): commercial stock is blocked until a face and trademark check has actually been done
P1019399.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019399.JPG,portfolio/flagship,flagship,commercial,79,73,58,15,87,reportage,keep_in_place,portfolio potential 84 clears the absolute floor and ranks near the top of its genre
P1019400.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019400.JPG,duplicate_review,duplicate_candidate,editorial,45,54,41,13,92,portrait,compare_by_hand,"a sharper frame exists in this group (17 points higher); compare them by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019401.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019401.JPG,manual_review,review,editorial,60,70,59,11,92,portrait,hold_for_review,"recoverable (70 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019402.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019402.JPG,manual_review,review,editorial,66,68,58,10,92,portrait,hold_for_review,"recoverable (68 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019403.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019403.JPG,manual_review,review,editorial,66,69,59,10,92,portrait,hold_for_review,"recoverable (69 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019404.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019404.JPG,manual_review,review,editorial,67,71,60,11,92,portrait,hold_for_review,"recoverable (71 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019405.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019405.JPG,stock/strong,stock_strong,commercial,73,83,80,3,92,landscape,keep_in_place,stock potential 85 is strong
P1019406.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019406.JPG,stock/strong,stock_strong,commercial,71,81,79,2,92,landscape,keep_in_place,stock potential 75 is strong
P1019407.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019407.JPG,stock/strong,stock_strong,commercial,74,85,83,2,87,landscape,keep_in_place,stock potential 94 is strong
P1019408.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019408.JPG,manual_review,review,editorial,60,74,72,2,92,portrait,hold_for_review,"recoverable (74 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019409.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019409.JPG,manual_review,review,editorial,69,75,73,2,92,portrait,hold_for_review,"recoverable (75 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019410.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019410.JPG,stock/standard,stock_standard,editorial,61,76,74,2,92,portrait,keep_in_place,"stock potential 48 is usable after the suggested edit; faces present: a release is required, so commercial stock is blocked in code"
P1019411.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019411.JPG,stock/standard,stock_standard,editorial,59,76,74,2,92,portrait,keep_in_place,"stock potential 50 is usable after the suggested edit; faces present: a release is required, so commercial stock is blocked in code"
P1019412.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019412.JPG,stock/standard,stock_standard,editorial,77,78,74,4,92,portrait,keep_in_place,"stock potential 56 is usable after the suggested edit; faces present: a release is required, so commercial stock is blocked in code"
P1019413.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019413.JPG,manual_review,review,editorial,76,82,80,2,92,portrait,hold_for_review,"recoverable (82 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019414.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019414.JPG,stock/standard,stock_standard,editorial,70,85,84,1,92,portrait,keep_in_place,"stock potential 62 is usable after the suggested edit; faces present: a release is required, so commercial stock is blocked in code"
P1019415.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019415.JPG,manual_review,review,editorial,69,85,84,1,92,portrait,hold_for_review,"recoverable (85 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019416.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019416.JPG,manual_review,review,editorial,74,88,87,1,92,portrait,hold_for_review,"recoverable (88 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019417.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019417.JPG,portfolio/flagship,flagship,editorial,75,85,84,1,92,portrait,keep_in_place,"portfolio potential 89 clears the absolute floor and ranks near the top of its genre; faces present: a release is required, so commercial stock is blocked in code"
