asset_id,filename,source_path,media_type,route_class,route,routing_score,current_quality,post_edit_potential,expected_gain,recoverability,aesthetic_potential,stock_potential,portfolio_potential,legal_readiness,uniqueness,confidence,genre,concepts,description,unrecoverable,partially_fixable,fixable,edit_recipe,marketplaces,legal_warnings,cluster_id,cluster_size,best_in_cluster,megapixels,duration,provenance,proposed_action,completed_action,status,error
5e93b41486ab9851,P1019378.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019378.JPG,photo,stock_standard,editorial,69,69,78,9,67,58,53,66,50,100,57,other,,,,some_clipped_highlights: 7.9%,mild_noise: sigma 3.4,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019378.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
5f810c2f87c72a6e,P1019379.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019379.JPG,photo,stock_standard,editorial,68,71,77,6,78,58,52,65,50,100,62,other,,,,,,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 1.8° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019379.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
3ac63c6bf67f5735,P1019380.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019380.JPG,photo,stock_standard,editorial,66,67,74,7,78,56,50,63,50,100,57,other,,,,,color_cast: channel means 91/100/115,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 0.8° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019380.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
9736e50457d36434,P1019381.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019381.JPG,photo,stock_standard,editorial,67,69,76,7,78,57,52,64,50,100,57,other,,,,,color_cast: channel means 88/96/107,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 5.2° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019381.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
daf4189a22a7aa8f,P1019382.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019382.JPG,photo,stock_standard,editorial,67,70,76,6,78,57,52,64,50,100,57,other,,,,,color_cast: channel means 90/99/112,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 3.2° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019382.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
f598c7c6dd85b3cd,P1019383.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019383.JPG,photo,stock_standard,editorial,63,64,74,10,78,56,50,63,50,71,57,other,,,,,color_cast: channel means 84/94/109,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 7.2° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019383.JPG,3,True,24.0,0.0,camera_original,keep_in_place,,ok,
b0a2c865e63b7118,P1019384.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019384.JPG,photo,stock_standard,editorial,63,64,74,10,78,56,50,63,50,71,57,other,,,,,color_cast: channel means 84/94/109,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 6.2° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019383.JPG,3,False,24.0,0.0,camera_original,keep_in_place,,ok,
44b7bbfb5abae3b4,P1019385.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019385.JPG,photo,stock_standard,editorial,62,63,73,10,78,55,50,62,50,71,57,other,,,,,color_cast: channel means 85/94/111,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 2.2° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019383.JPG,3,False,24.0,0.0,camera_original,keep_in_place,,ok,
d0fcb0e001442189,P1019386.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019386.JPG,photo,stock_standard,editorial,69,72,78,6,78,58,53,66,50,100,57,other,,,,,color_cast: channel means 89/98/110,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 0.8° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019386.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
9839c4b93394468d,P1019387.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019387.JPG,photo,stock_standard,editorial,74,87,88,1,78,66,60,74,50,79,62,other,,,,,mild_noise: sigma 7.2,"Adjust exposure: +0.2 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019388.JPG,2,False,24.0,0.0,camera_original,keep_in_place,,ok,
4719676928f11af3,P1019388.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019388.JPG,photo,stock_standard,editorial,74,87,88,1,78,66,60,74,50,79,62,other,,,,,mild_noise: sigma 7.2,"Adjust exposure: +0.2 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019388.JPG,2,True,24.0,0.0,camera_original,keep_in_place,,ok,
64d83587a20cd8b1,P1019389.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019389.JPG,photo,flagship,editorial,74,87,89,2,78,67,61,75,50,71,62,other,,,,,mild_noise: sigma 3.6,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019389.JPG,3,True,24.0,0.0,camera_original,keep_in_place,,ok,
de86098529959181,P1019390.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019390.JPG,photo,trash,editorial,18,71,22,-49,44,16,15,7,50,3,62,other,,,weaker_duplicate: a sharper frame exists in cluster P1019389.JPG (quality 16 points higher),,,"Adjust exposure: +0.3 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 6.8° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019389.JPG,3,False,24.0,0.0,camera_original,quarantine,,ok,
29f23147e849e2f9,P1019391.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019391.JPG,photo,trash,editorial,18,77,22,-55,44,16,15,7,50,3,62,other,,,weaker_duplicate: a sharper frame exists in cluster P1019389.JPG (quality 10 points higher),,,"Adjust exposure: +0.2 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019389.JPG,3,False,24.0,0.0,camera_original,quarantine,,ok,
a372c84182338c6a,P1019392.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019392.JPG,photo,stock_standard,editorial,61,59,67,8,78,50,46,56,50,100,62,other,,,,,underexposed: mean luma 67; mild_noise: sigma 6.8,"Adjust exposure: +0.8 EV | Correct white balance: neutralise the cast, damped | Straighten: rotate 5.8° anticlockwise | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019392.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
1bc8de7ca99f2a6a,P1019393.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019393.JPG,photo,review,editorial,59,56,64,8,78,48,44,54,50,100,62,other,,,,,underexposed: mean luma 63; mild_noise: sigma 6.6,"Adjust exposure: +0.9 EV | Correct white balance: neutralise the cast, damped | Straighten: rotate 7.2° anticlockwise | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019393.JPG,1,True,24.0,0.0,camera_original,hold_for_review,,ok,
e1f54b9c4a15f9ca,P1019394.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019394.JPG,photo,review,editorial,67,65,76,11,56,57,52,64,50,100,52,other,,,,some_clipped_highlights: 7.3%; heavy_noise: sigma 9.9,color_cast: channel means 104/102/87,"Adjust exposure: +0.2 EV | Correct white balance: neutralise the cast, damped | Straighten: rotate 4.8° clockwise | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019394.JPG,1,True,24.0,0.0,camera_original,hold_for_review,,ok,
55c6fe3df0d599b4,P1019395.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019395.JPG,photo,stock_standard,editorial,68,70,77,7,78,58,52,65,50,100,57,other,,,,,color_cast: channel means 96/106/115,"Adjust exposure: +0.2 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 5.2° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019395.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
fdbb0848d64a11c8,P1019396.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019396.JPG,photo,stock_standard,editorial,69,75,79,4,78,59,54,67,50,100,62,other,,,,,mild_noise: sigma 3.1,Adjust exposure: +0.4 EV | Recover highlights and lift shadows: moderate | Straighten: rotate 3.8° anticlockwise | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy,Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019396.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
6ff3d6e2066ed3ba,P1019397.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019397.JPG,photo,stock_standard,editorial,74,80,85,5,78,64,58,72,50,100,62,other,,,,,,"Adjust exposure: +0.2 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 1.8° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019397.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
dd2670889d0ef6a3,P1019398.MP4,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019398.MP4,video,trash,editorial,12,1,1,0,10,1,1,0,50,100,12,other,,,unusable_duration: 1.0s is below 3.0s; no_usable_segment: no run of 3.0s meets the quality floor,,,,,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared; Provenance undeclared: confirm this is a camera original,P1019398.MP4,1,True,8.29,1.001,unknown,quarantine,,ok,
d7d2f3431b0ee843,P1019399.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019399.JPG,photo,stock_standard,editorial,65,58,73,15,78,55,50,62,50,100,57,other,,,,,color_cast: channel means 80/87/104,"Adjust exposure: +0.4 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019399.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
0894da92a9dc580e,P1019400.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019400.JPG,photo,trash,editorial,18,41,22,-19,44,16,15,7,50,3,52,other,,,weaker_duplicate: a sharper frame exists in cluster P1019401.JPG (quality 17 points higher),,underexposed: mean luma 59; mild_noise: sigma 3.8,"Adjust exposure: +1.0 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019401.JPG,2,False,24.0,0.0,camera_original,quarantine,,ok,
83ed13f01fcb16ab,P1019401.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019401.JPG,photo,stock_standard,editorial,61,59,70,11,78,52,48,59,50,80,62,other,,,,,mild_noise: sigma 4.5,"Adjust exposure: +0.6 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 0.8° clockwise | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019401.JPG,2,True,24.0,0.0,camera_original,keep_in_place,,ok,
5ca42b3f798bb5a7,P1019402.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019402.JPG,photo,stock_standard,editorial,61,58,68,10,78,51,46,57,50,100,62,other,,,,,mild_noise: sigma 6.8,"Adjust exposure: +0.7 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Crop: 16:9 crop -- keep 84% of the frame (x 0-512, y 53-341 of the working image) | Straighten: rotate 1.8° anticlockwise | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019402.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
2c18354a9f7bc862,P1019403.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019403.JPG,photo,stock_standard,editorial,62,59,69,10,78,52,47,58,50,100,62,other,,,,,mild_noise: sigma 6.9,"Adjust exposure: +0.7 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Crop: 16:9 crop -- keep 84% of the frame (x 0-512, y 53-341 of the working image) | Straighten: rotate 1.2° anticlockwise | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019403.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
b72e456e93b6c5ce,P1019404.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019404.JPG,photo,stock_standard,editorial,64,60,71,11,78,53,48,60,50,100,62,other,,,,,mild_noise: sigma 5.7,"Adjust exposure: +0.6 EV | Correct white balance: neutralise the cast, damped | Apply luminance denoise: restrained | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019404.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
72185a6a78a45508,P1019405.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019405.JPG,photo,stock_standard,editorial,72,80,83,3,78,62,56,70,50,100,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 4.2° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019405.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
13e83009110f001f,P1019406.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019406.JPG,photo,stock_standard,editorial,71,79,81,2,78,61,55,69,50,100,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 6.8° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019406.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
